2025-10-27 18:59:43,390 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-14%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:43,898 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-14%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:44,408 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-13, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:44,961 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-13, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:45,469 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-13, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:45,978 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-13/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:46,487 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-13/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:46,995 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-13%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:47,503 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-13%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:48,012 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-13%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:48,522 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-12, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:49,074 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-12, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:49,583 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-12, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:50,092 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-12/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:50,601 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-12/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:51,110 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-12%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:51,619 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-12%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:52,128 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-12%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:52,638 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-11, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:53,191 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-11, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:53,700 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-11, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:54,208 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-11/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:54,717 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-11/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:55,226 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-11%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:55,735 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-11%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:56,243 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-11%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:56,754 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-10, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:57,309 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-10, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:57,817 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-10, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:58,326 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-10/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:58,836 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-10/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:59,345 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-10%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:59,853 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-10%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:00,362 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-10%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:00,872 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-09, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:01,425 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-09, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:01,933 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-09, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:02,442 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-09/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:02,952 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-09/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:03,460 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-09%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:03,969 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-09%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:04,477 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-09%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:04,987 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-08, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:05,569 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-08, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:06,077 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-08, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:06,587 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-08/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:07,096 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-08/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:07,605 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-08%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:08,114 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-08%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:08,622 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-08%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:09,132 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-07, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:09,684 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-07, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:10,192 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-07, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:10,700 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-07/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:11,209 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-07/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:11,718 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-07%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:12,227 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-07%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:12,735 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-07%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:13,246 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-06, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:13,799 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-06, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:14,307 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-06, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:14,816 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-06/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:15,325 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-06/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:15,834 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-06%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:16,343 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-06%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:16,852 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-06%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:17,362 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-05, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:17,916 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-05, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:18,424 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-05, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:18,933 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-05/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:19,442 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-05/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:19,951 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-05%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:20,460 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-05%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:20,968 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-05%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:21,478 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-04, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:22,033 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-04, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:22,542 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-04, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 19:00:23,051 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-04/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
